TP001|Jeff|20|12|20|52
TP002|Micheal|16|10|18|44
TP003|Emma|14|12|16|42
TP004|David|12|14|14|40
TP005|Olivia|10|12|12|34
TP006|James|8|10|14|32
TP007|Ava|12|8|10|30
TP008|Benjamin|10|6|12|28
TP009|Sophia|8|8|10|26
TP010|William|6|10|8|24
TP011|Isabella|8|6|6|20
TP012|Ethan|6|4|8|18
TP013|Mia|4|6|6|16
TP014|Alexander|2|8|4|14
TP015|Charlotte|6|2|4|12
TP016|Daniel|4|4|2|10
TP017|Amelia|2|6|0|8
TP018|Matthew|0|4|2|6
TP019|Harper|2|2|0|4
TP020|Joseph|0|0|2|2
TP021|Evelyn|12|14|16|42
TP022|Christopher|14|12|14|40
TP023|Abigail|10|14|12|36
TP024|Andrew|12|10|12|34
TP025|Emily|8|12|10|30
TP026|Joshua|10|8|12|30
TP027|Elizabeth|6|10|10|26
TP028|Liam|8|6|12|26
TP029|Sofia|4|8|10|22
TP030|Jacob|6|4|12|22
TP031|Avery|2|6|10|18
TP032|Michael|4|2|12|18
TP033|Ella|0|4|10|14
TP034|Ethan|2|0|12|14
TP035|Scarlett|10|2|0|12
TP036|Benjamin|8|0|2|10
TP037|Grace|6|2|0|8
TP038|Samuel|4|0|2|6
TP039|Chloe|2|2|0|4
TP040|Henry|0|0|2|2
TP041|Victoria|20|14|18|52
TP042|Sebastian|18|12|20|50
TP043|Aria|16|14|18|48
TP044|Owen|14|16|16|46
TP045|Aubrey|12|18|14|44
TP046|Caleb|14|16|12|42
TP047|Zoe|12|14|14|40
TP048|Lucas|10|16|12|38
TP049|Lily|12|14|10|36
TP050|Wyatt|10|12|12|34
TP051|Hannah|8|14|10|32
TP052|Carter|10|12|8|30
TP053|Addison|8|10|10|28
TP054|Isaac|6|12|8|26
TP055|Eleanor|8|10|6|24
TP056|Jayden|6|8|8|22
TP057|Madison|4|10|6|20
TP058|Julian|6|8|4|18
TP059|Layla|4|6|6|16
TP060|Luke|2|8|4|14
TP061|Ellie|4|6|2|12
TP062|Grayson|2|4|4|10
TP063|Nora|0|6|2|8
TP064|Isaiah|2|4|0|6
TP065|Stella|0|2|2|4
TP066|Jack|16|18|16|50
TP067|Natalie|14|20|14|48
TP068|Jonathan|16|18|12|46
TP069|Leah|14|16|14|44
TP070|Ryan|12|18|12|42
TP071|Zoey|14|16|10|40
TP072|Jaxon|12|14|12|38
TP073|Hazel|10|16|10|36
TP074|Nathan|12|14|8|34
TP075|Violet|10|12|10|32
TP076|Aaron|8|14|8|30
TP077|Aurora|10|12|6|28
TP078|Christian|8|10|8|26
TP079|Savannah|6|12|6|24
TP080|Eli|8|10|4|22
TP081|Audrey|6|8|6|20
TP082|Landon|4|10|4|18
TP083|Brooklyn|6|8|2|16
TP084|Adrian|4|6|4|14
TP085|Bella|2|8|2|12
TP086|Thomas|4|6|0|10
TP087|Claire|2|4|2|8
TP088|Connor|0|6|0|6
TP089|Skylar|2|4|0|6
TP090|Jeremiah|0|2|2|4
TP091|Lucy|18|20|12|50
TP092|Cameron|16|18|14|48
TP093|Allison|14|20|12|46
TP094|Robert|16|18|10|44
TP095|Paisley|14|16|12|42
TP096|Evan|12|18|10|40
TP097|Aaliyah|14|16|8|38
TP098|Gavin|12|14|10|36
TP099|Madelyn|10|16|8|34
TP100|Brayden|12|14|6|32
